simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,0,0,00
dynamic,0,1,0,1,311
dynamic,0,2,0,0,00
dynamic,0,3,0,0,00
dynamic,0,4,0,0,00
dynamic,0,5,0,0,00
dynamic,0,6,0,0,00
dynamic,0,7,0,1,302
dynamic,0,8,0,2,5112
dynamic,0,9,0,0,00
dynamic,1,0,0,0,00
dynamic,1,1,0,2,5411
dynamic,1,2,0,1,331
dynamic,1,3,0,0,00
dynamic,1,4,0,0,00
dynamic,1,5,0,1,294
dynamic,1,6,0,0,00
dynamic,1,7,0,0,00
dynamic,1,8,0,0,00
dynamic,1,9,0,0,00
dynamic,2,0,1,2,2007
dynamic,2,1,1,2,1998
dynamic,2,2,1,1,1040
dynamic,2,3,1,0,00
dynamic,2,4,1,0,00
dynamic,2,5,1,0,00
dynamic,2,6,1,0,00
dynamic,2,7,1,0,00
dynamic,2,8,1,2,1974
dynamic,2,9,1,2,1971
dynamic,3,0,1,0,00
dynamic,3,1,1,0,00
dynamic,3,2,1,0,00
dynamic,3,3,1,0,00
dynamic,3,4,1,0,00
dynamic,3,5,1,0,00
dynamic,3,6,1,0,00
dynamic,3,7,1,1,962
dynamic,3,8,1,0,00
dynamic,3,9,1,0,00
dynamic,4,0,0,0,00
dynamic,4,1,0,0,00
dynamic,4,2,0,0,00
dynamic,4,3,0,1,253
dynamic,4,4,0,0,00
dynamic,4,5,0,0,00
dynamic,4,6,0,0,00
dynamic,4,7,0,1,173
dynamic,4,8,0,0,00
dynamic,4,9,0,0,00
dynamic,5,0,2,0,00
dynamic,5,1,2,0,00
dynamic,5,2,2,0,00
dynamic,5,3,2,0,00
dynamic,5,4,2,0,00
dynamic,5,5,2,0,00
dynamic,5,6,2,0,00
dynamic,5,7,2,1,38520
dynamic,5,8,2,0,00
dynamic,5,9,2,0,00
dynamic,6,0,0,0,00
dynamic,6,1,0,0,00
dynamic,6,2,0,0,00
dynamic,6,3,0,1,294
dynamic,6,4,0,2,3916
dynamic,6,5,0,0,00
dynamic,6,6,0,0,00
dynamic,6,7,0,0,00
dynamic,6,8,0,0,00
dynamic,6,9,0,0,00
dynamic,7,0,0,1,294
dynamic,7,1,0,0,00
dynamic,7,2,0,0,00
dynamic,7,3,0,2,4311
dynamic,7,4,0,0,00
dynamic,7,5,0,1,293
dynamic,7,6,0,0,00
dynamic,7,7,0,0,00
dynamic,7,8,0,1,290
dynamic,7,9,0,1,327
dynamic,8,0,0,1,284
dynamic,8,1,0,0,00
dynamic,8,2,0,1,322
dynamic,8,3,0,1,274
dynamic,8,4,0,0,00
dynamic,8,5,0,0,00
dynamic,8,6,0,1,292
dynamic,8,7,0,0,00
dynamic,8,8,0,0,00
dynamic,8,9,0,0,00
dynamic,9,0,1,2,18510
dynamic,9,1,1,0,00
dynamic,9,2,1,2,17317
dynamic,9,3,1,1,910
dynamic,9,4,1,0,00
dynamic,9,5,1,0,00
dynamic,9,6,1,0,00
dynamic,9,7,1,0,00
dynamic,9,8,1,0,00
dynamic,9,9,1,0,00
dynamic,10,0,1,0,00
dynamic,10,1,1,1,8512
dynamic,10,2,1,0,00
dynamic,10,3,1,0,00
dynamic,10,4,1,0,00
dynamic,10,5,1,0,00
dynamic,10,6,1,0,00
dynamic,10,7,1,0,00
dynamic,10,8,1,0,00
dynamic,10,9,1,0,00
dynamic,11,0,2,0,00
dynamic,11,1,2,0,00
dynamic,11,2,2,0,00
dynamic,11,3,2,0,00
dynamic,11,4,2,0,00
dynamic,11,5,2,0,00
dynamic,11,6,2,1,4163
dynamic,11,7,2,0,00
dynamic,11,8,2,0,00
dynamic,11,9,2,0,00
dynamic,12,0,2,0,00
dynamic,12,1,2,0,00
dynamic,12,2,2,2,75639
dynamic,12,3,2,0,00
dynamic,12,4,2,2,77738
dynamic,12,5,2,0,00
dynamic,12,6,2,0,00
dynamic,12,7,2,0,00
dynamic,12,8,2,0,00
dynamic,12,9,2,0,00
dynamic,13,0,1,1,961
dynamic,13,1,1,0,00
dynamic,13,2,1,0,00
dynamic,13,3,1,0,00
dynamic,13,4,1,0,00
dynamic,13,5,1,1,973
dynamic,13,6,1,0,00
dynamic,13,7,1,1,921
dynamic,13,8,1,0,00
dynamic,13,9,1,0,00
dynamic,14,0,1,0,00
dynamic,14,1,1,1,921
dynamic,14,2,1,0,00
dynamic,14,3,1,0,00
dynamic,14,4,1,0,00
dynamic,14,5,1,1,893
dynamic,14,6,1,0,00
dynamic,14,7,1,0,00
dynamic,14,8,1,0,00
dynamic,14,9,1,0,00
dynamic,15,0,0,1,283
dynamic,15,1,0,0,00
dynamic,15,2,0,0,00
dynamic,15,3,0,0,00
dynamic,15,4,0,0,00
dynamic,15,5,0,0,00
dynamic,15,6,0,0,00
dynamic,15,7,0,0,00
dynamic,15,8,0,1,183
dynamic,15,9,0,0,00
dynamic,16,0,1,0,00
dynamic,16,1,1,0,00
dynamic,16,2,1,0,00
dynamic,16,3,1,0,00
dynamic,16,4,1,0,00
dynamic,16,5,1,1,940
dynamic,16,6,1,1,1061
dynamic,16,7,1,0,00
dynamic,16,8,1,0,00
dynamic,16,9,1,1,1093
dynamic,17,0,0,0,00
dynamic,17,1,0,0,00
dynamic,17,2,0,0,00
dynamic,17,3,0,0,00
dynamic,17,4,0,2,5117
dynamic,17,5,0,0,00
dynamic,17,6,0,2,5011
dynamic,17,7,0,0,00
dynamic,17,8,0,1,291
dynamic,17,9,0,0,00
dynamic,18,0,0,1,312
dynamic,18,1,0,0,00
dynamic,18,2,0,0,00
dynamic,18,3,0,2,4136
dynamic,18,4,0,0,00
dynamic,18,5,0,0,00
dynamic,18,6,0,0,00
dynamic,18,7,0,0,00
dynamic,18,8,0,2,434
dynamic,18,9,0,1,3336
dynamic,19,0,0,0,00
dynamic,19,1,0,2,499
dynamic,19,2,0,0,00
dynamic,19,3,0,0,00
dynamic,19,4,0,1,273
dynamic,19,5,0,1,270
dynamic,19,6,0,0,00
dynamic,19,7,0,0,00
dynamic,19,8,0,0,00
dynamic,19,9,0,2,5815
dynamic,20,0,2,0,00
dynamic,20,1,2,0,00
dynamic,20,2,2,0,00
dynamic,20,3,2,1,3900
dynamic,20,4,2,0,00
dynamic,20,5,2,2,77613
dynamic,20,6,2,0,00
dynamic,20,7,2,0,00
dynamic,20,8,2,0,00
dynamic,20,9,2,1,3980
dynamic,21,0,0,0,00
dynamic,21,1,0,0,00
dynamic,21,2,0,0,00
dynamic,21,3,0,1,311
dynamic,21,4,0,0,00
dynamic,21,5,0,0,00
dynamic,21,6,0,1,353
dynamic,21,7,0,0,00
dynamic,21,8,0,0,00
dynamic,21,9,0,0,00
dynamic,22,0,0,0,00
dynamic,22,1,0,0,00
dynamic,22,2,0,0,00
dynamic,22,3,0,0,00
dynamic,22,4,0,0,00
dynamic,22,5,0,2,459
dynamic,22,6,0,0,00
dynamic,22,7,0,0,00
dynamic,22,8,0,0,00
dynamic,22,9,0,1,293
dynamic,23,0,1,2,16611
dynamic,23,1,1,2,19526
dynamic,23,2,1,0,00
dynamic,23,3,1,0,00
dynamic,23,4,1,0,00
dynamic,23,5,1,0,00
dynamic,23,6,1,0,00
dynamic,23,7,1,0,00
dynamic,23,8,1,0,00
dynamic,23,9,1,0,00
dynamic,24,0,0,0,00
dynamic,24,1,0,0,00
dynamic,24,2,0,2,439
dynamic,24,3,0,0,00
dynamic,24,4,0,0,00
dynamic,24,5,0,0,00
dynamic,24,6,0,1,281
dynamic,24,7,0,0,00
dynamic,24,8,0,0,00
dynamic,24,9,0,0,00
dynamic,25,0,2,0,00
dynamic,25,1,2,0,00
dynamic,25,2,2,0,00
dynamic,25,3,2,0,00
dynamic,25,4,2,0,00
dynamic,25,5,2,0,00
dynamic,25,6,2,0,00
dynamic,25,7,2,2,78044
dynamic,25,8,2,0,00
dynamic,25,9,2,0,00
dynamic,26,0,0,0,00
dynamic,26,1,0,0,00
dynamic,26,2,0,2,3826
dynamic,26,3,0,0,00
dynamic,26,4,0,0,00
dynamic,26,5,0,2,3617
dynamic,26,6,0,0,00
dynamic,26,7,0,1,354
dynamic,26,8,0,0,00
dynamic,26,9,0,1,236
dynamic,27,0,2,0,00
dynamic,27,1,2,0,00
dynamic,27,2,2,2,79818
dynamic,27,3,2,0,00
dynamic,27,4,2,0,00
dynamic,27,5,2,2,77011
dynamic,27,6,2,0,00
dynamic,27,7,2,0,00
dynamic,27,8,2,0,00
dynamic,27,9,2,0,00
dynamic,28,0,1,0,00
dynamic,28,1,1,0,00
dynamic,28,2,1,1,1070
dynamic,28,3,1,0,00
dynamic,28,4,1,0,00
dynamic,28,5,1,0,00
dynamic,28,6,1,0,00
dynamic,28,7,1,0,00
dynamic,28,8,1,2,17012
dynamic,28,9,1,0,00
dynamic,29,0,2,0,00
dynamic,29,1,2,0,00
dynamic,29,2,2,0,00
dynamic,29,3,2,1,3671
dynamic,29,4,2,0,00
dynamic,29,5,2,0,00
dynamic,29,6,2,1,3760
dynamic,29,7,2,0,00
dynamic,29,8,2,0,00
dynamic,29,9,2,1,3950
dynamic,30,0,2,0,00
dynamic,30,1,2,0,00
dynamic,30,2,2,0,00
dynamic,30,3,2,0,00
dynamic,30,4,2,0,00
dynamic,30,5,2,2,79230
dynamic,30,6,2,0,00
dynamic,30,7,2,0,00
dynamic,30,8,2,0,00
dynamic,30,9,2,1,3880
dynamic,31,0,1,0,00
dynamic,31,1,1,0,00
dynamic,31,2,1,0,00
dynamic,31,3,1,0,00
dynamic,31,4,1,2,20521
dynamic,31,5,1,0,00
dynamic,31,6,1,0,00
dynamic,31,7,1,0,00
dynamic,31,8,1,0,00
dynamic,31,9,1,0,00
dynamic,32,0,0,1,192
dynamic,32,1,0,1,222
dynamic,32,2,0,0,00
dynamic,32,3,0,1,258
dynamic,32,4,0,0,00
dynamic,32,5,0,0,00
dynamic,32,6,0,1,250
dynamic,32,7,0,1,291
dynamic,32,8,0,0,00
dynamic,32,9,0,2,4414
dynamic,33,0,1,0,00
dynamic,33,1,1,0,00
dynamic,33,2,1,0,00
dynamic,33,3,1,2,17226
dynamic,33,4,1,0,00
dynamic,33,5,1,0,00
dynamic,33,6,1,0,00
dynamic,33,7,1,1,1000
dynamic,33,8,1,0,00
dynamic,33,9,1,0,00
dynamic,34,0,0,0,00
dynamic,34,1,0,0,00
dynamic,34,2,0,2,3912
dynamic,34,3,0,1,253
dynamic,34,4,0,1,272
dynamic,34,5,0,0,00
dynamic,34,6,0,0,00
dynamic,34,7,0,0,00
dynamic,34,8,0,0,00
dynamic,34,9,0,0,00
dynamic,35,0,0,0,00
dynamic,35,1,0,0,00
dynamic,35,2,0,0,00
dynamic,35,3,0,0,00
dynamic,35,4,0,0,00
dynamic,35,5,0,0,00
dynamic,35,6,0,1,276
dynamic,35,7,0,0,00
dynamic,35,8,0,0,00
dynamic,35,9,0,0,00
dynamic,36,0,0,0,00
dynamic,36,1,0,0,00
dynamic,36,2,0,0,00
dynamic,36,3,0,0,00
dynamic,36,4,0,0,00
dynamic,36,5,0,0,00
dynamic,36,6,0,0,00
dynamic,36,7,0,0,00
dynamic,36,8,0,0,00
dynamic,36,9,0,0,00
dynamic,37,0,0,0,00
dynamic,37,1,0,0,00
dynamic,37,2,0,1,271
