simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,0,1,6,0
dynamic,0,1,0,1,12,0
dynamic,0,2,0,0,4,0
dynamic,0,3,0,2,33,4
dynamic,0,4,0,0,3,0
dynamic,0,5,0,0,2,0
dynamic,0,6,0,1,7,0
dynamic,0,7,0,0,3,0
dynamic,0,8,0,2,41,5
dynamic,0,9,0,1,13,0
dynamic,1,0,0,0,4,288
dynamic,1,1,0,0,2,0
dynamic,1,2,0,0,1,0
dynamic,1,3,0,2,26,32
dynamic,1,4,0,1,12,0
dynamic,1,5,0,0,2,0
dynamic,1,6,0,1,14,0
dynamic,1,7,0,1,14,0
dynamic,1,8,0,0,1,0
dynamic,1,9,0,0,2,0
dynamic,2,0,1,0,8,2
dynamic,2,1,1,0,7,0
dynamic,2,2,1,0,10,1
dynamic,2,3,1,0,5,0
dynamic,2,4,1,0,8,0
dynamic,2,5,1,0,7,0
dynamic,2,6,1,0,8,1
dynamic,2,7,1,0,6,0
dynamic,2,8,1,0,8,0
dynamic,2,9,1,0,8,0
dynamic,3,0,1,0,9,0
dynamic,3,1,1,0,9,0
dynamic,3,2,1,2,84,26
dynamic,3,3,1,0,8,0
dynamic,3,4,1,1,25,1
dynamic,3,5,1,0,6,0
dynamic,3,6,1,0,12,40
dynamic,3,7,1,0,12,41
dynamic,3,8,1,2,83,16
dynamic,3,9,1,0,11,0
dynamic,4,0,0,0,4,0
dynamic,4,1,0,0,2,0
dynamic,4,2,0,0,7,0
dynamic,4,3,0,2,24,9
dynamic,4,4,0,0,2,0
dynamic,4,5,0,1,9,0
dynamic,4,6,0,0,3,0
dynamic,4,7,0,0,4,0
dynamic,4,8,0,0,2,0
dynamic,4,9,0,0,7,0
dynamic,5,0,2,0,33,0
dynamic,5,1,2,0,19,0
dynamic,5,2,2,1,112,0
dynamic,5,3,2,1,114,0
dynamic,5,4,2,0,16,0
dynamic,5,5,2,0,39,0
dynamic,5,6,2,0,34,0
dynamic,5,7,2,1,129,2
dynamic,5,8,2,1,121,3
dynamic,5,9,2,0,27,0
dynamic,6,0,0,0,3,0
dynamic,6,1,0,0,3,0
dynamic,6,2,0,2,20,6
dynamic,6,3,0,0,4,0
dynamic,6,4,0,0,3,0
dynamic,6,5,0,2,18,12
dynamic,6,6,0,0,2,0
dynamic,6,7,0,1,12,0
dynamic,6,8,0,0,3,0
dynamic,6,9,0,0,2,0
dynamic,7,0,0,0,0,0
dynamic,7,1,0,1,6,3
dynamic,7,2,0,1,7,2
dynamic,7,3,0,0,3,0
dynamic,7,4,0,0,1,0
dynamic,7,5,0,0,2,0
dynamic,7,6,0,0,2,0
dynamic,7,7,0,0,2,0
dynamic,7,8,0,1,8,4
dynamic,7,9,0,0,3,0
dynamic,8,0,0,0,6,0
dynamic,8,1,0,1,11,0
dynamic,8,2,0,0,4,288
dynamic,8,3,0,1,17,0
dynamic,8,4,0,0,1,0
dynamic,8,5,0,1,9,0
dynamic,8,6,0,1,13,0
dynamic,8,7,0,2,25,2
dynamic,8,8,0,0,2,0
dynamic,8,9,0,0,0,0
dynamic,9,0,1,0,7,0
dynamic,9,1,1,0,16,3
dynamic,9,2,1,0,8,1
dynamic,9,3,1,0,10,0
dynamic,9,4,1,0,7,0
dynamic,9,5,1,0,10,0
dynamic,9,6,1,0,7,0
dynamic,9,7,1,0,12,0
dynamic,9,8,1,0,14,2
dynamic,9,9,1,1,19,9
dynamic,10,0,1,0,10,0
dynamic,10,1,1,0,11,0
dynamic,10,2,1,1,29,0
dynamic,10,3,1,0,12,0
dynamic,10,4,1,0,6,0
dynamic,10,5,1,0,14,0
dynamic,10,6,1,1,25,0
dynamic,10,7,1,0,8,0
dynamic,10,8,1,2,79,20
dynamic,10,9,1,0,12,0
dynamic,11,0,2,0,31,0
dynamic,11,1,2,0,32,0
dynamic,11,2,2,0,34,0
dynamic,11,3,2,0,35,0
dynamic,11,4,2,0,25,0
dynamic,11,5,2,0,27,0
dynamic,11,6,2,2,397,14
dynamic,11,7,2,0,38,0
dynamic,11,8,2,0,32,0
dynamic,11,9,2,0,24,0
dynamic,12,0,2,1,95,0
dynamic,12,1,2,0,33,0
dynamic,12,2,2,0,34,0
dynamic,12,3,2,1,125,0
dynamic,12,4,2,0,22,0
dynamic,12,5,2,1,122,0
dynamic,12,6,2,1,143,0
dynamic,12,7,2,0,30,0
dynamic,12,8,2,0,26,0
