day,roomId,areaNum,pos
0,5,0,(32:2)
0,8,0,(28:4)
0,14,0,(23:0)
0,9,0,(19:1)
0,7,0,(14:3)
0,0,0,(9:0)
0,18,0,(7:5)
0,17,0,(8:8)
0,13,0,(0:9)
0,16,0,(3:24)
0,10,0,(13:24)
0,3,0,(14:17)
0,4,0,(13:15)
0,15,0,(7:13)
0,1,0,(10:14)
0,2,0,(16:14)
0,19,0,(19:8)
0,11,0,(20:9)
0,12,0,(30:6)
0,6,0,(31:8)
1,33,1,(41:26)
1,28,1,(41:24)
1,20,1,(53:23)
1,36,1,(53:18)
1,38,1,(58:15)
1,25,1,(58:21)
1,32,1,(62:22)
1,22,1,(64:24)
1,30,1,(64:16)
1,23,1,(69:18)
1,29,1,(70:18)
1,34,1,(70:12)
1,26,1,(69:6)
1,35,1,(47:0)
1,24,1,(46:0)
1,39,1,(44:1)
1,27,1,(51:7)
1,31,1,(51:10)
1,37,1,(49:20)
1,21,1,(48:22)
2,47,2,(55:40)
2,42,2,(54:43)
2,50,2,(53:49)
2,53,2,(56:52)
2,44,2,(55:56)
2,49,2,(61:61)
2,58,2,(61:64)
2,56,2,(56:64)
2,51,2,(55:61)
2,41,2,(54:70)
2,52,2,(70:72)
2,40,2,(73:69)
2,43,2,(73:53)
2,45,2,(67:53)
2,54,2,(63:51)
2,57,2,(66:42)
2,46,2,(65:37)
2,48,2,(71:36)
2,59,2,(71:33)
2,55,2,(61:34)
3,60,3,(37:37)
3,69,3,(39:40)
3,78,3,(46:35)
3,66,3,(41:34)
3,68,3,(28:34)
3,65,3,(29:37)
3,74,3,(33:40)
3,75,3,(32:45)
3,63,3,(29:51)
3,79,3,(31:66)
3,72,3,(31:72)
3,64,3,(45:70)
3,76,3,(40:65)
3,67,3,(34:62)
3,77,3,(42:58)
3,70,3,(39:51)
3,73,3,(40:50)
3,61,3,(46:50)
3,71,3,(42:46)
3,62,3,(38:43)
4,95,4,(20:45)
4,84,4,(17:48)
4,91,4,(15:53)
4,82,4,(14:53)
4,83,4,(13:53)
4,99,4,(6:55)
4,85,4,(8:60)
4,93,4,(12:72)
4,94,4,(6:72)
4,87,4,(5:68)
4,90,4,(2:68)
4,86,4,(1:72)
4,81,4,(1:65)
4,88,4,(3:66)
4,98,4,(4:55)
4,89,4,(1:51)
4,80,4,(3:45)
4,92,4,(9:44)
4,96,4,(8:42)
4,97,4,(6:36)
5,6,0,(31:8)
5,12,0,(30:6)
5,8,0,(28:4)
5,5,0,(32:2)
5,14,0,(23:0)
5,9,0,(19:1)
5,19,0,(19:8)
5,11,0,(20:9)
5,2,0,(16:14)
5,7,0,(14:3)
5,0,0,(9:0)
5,18,0,(7:5)
5,17,0,(8:8)
5,13,0,(0:9)
5,15,0,(7:13)
5,1,0,(10:14)
5,4,0,(13:15)
5,3,0,(14:17)
5,10,0,(13:24)
5,16,0,(3:24)
6,33,1,(41:26)
6,21,1,(48:22)
6,37,1,(49:20)
6,36,1,(53:18)
6,20,1,(53:23)
6,25,1,(58:21)
6,32,1,(62:22)
6,22,1,(64:24)
6,23,1,(69:18)
6,29,1,(70:18)
6,34,1,(70:12)
6,26,1,(69:6)
6,30,1,(64:16)
6,38,1,(58:15)
6,31,1,(51:10)
6,27,1,(51:7)
6,35,1,(47:0)
6,24,1,(46:0)
6,39,1,(44:1)
6,28,1,(41:24)
7,55,2,(61:34)
7,59,2,(71:33)
7,48,2,(71:36)
7,46,2,(65:37)
7,57,2,(66:42)
7,45,2,(67:53)
7,43,2,(73:53)
7,54,2,(63:51)
7,49,2,(61:61)
7,58,2,(61:64)
7,40,2,(73:69)
7,52,2,(70:72)
7,41,2,(54:70)
7,56,2,(56:64)
7,51,2,(55:61)
7,44,2,(55:56)
7,53,2,(56:52)
7,50,2,(53:49)
7,42,2,(54:43)
7,47,2,(55:40)
8,60,3,(37:37)
8,66,3,(41:34)
8,78,3,(46:35)
8,69,3,(39:40)
8,62,3,(38:43)
8,71,3,(42:46)
8,61,3,(46:50)
8,73,3,(40:50)
8,70,3,(39:51)
8,77,3,(42:58)
8,76,3,(40:65)
8,64,3,(45:70)
8,72,3,(31:72)
8,79,3,(31:66)
8,67,3,(34:62)
8,63,3,(29:51)
8,75,3,(32:45)
8,74,3,(33:40)
8,65,3,(29:37)
8,68,3,(28:34)
9,95,4,(20:45)
9,84,4,(17:48)
9,91,4,(15:53)
9,82,4,(14:53)
9,83,4,(13:53)
9,98,4,(4:55)
9,99,4,(6:55)
9,85,4,(8:60)
9,88,4,(3:66)
9,90,4,(2:68)
9,87,4,(5:68)
9,93,4,(12:72)
9,94,4,(6:72)
9,86,4,(1:72)
9,81,4,(1:65)
9,89,4,(1:51)
9,80,4,(3:45)
9,92,4,(9:44)
9,96,4,(8:42)
9,97,4,(6:36)
10,10,0,(13:24)
10,3,0,(14:17)
10,4,0,(13:15)
10,2,0,(16:14)
10,1,0,(10:14)
10,15,0,(7:13)
10,16,0,(3:24)
10,13,0,(0:9)
10,17,0,(8:8)
10,18,0,(7:5)
10,0,0,(9:0)
10,7,0,(14:3)
10,19,0,(19:8)
10,11,0,(20:9)
10,9,0,(19:1)
10,14,0,(23:0)
10,8,0,(28:4)
10,5,0,(32:2)
10,12,0,(30:6)
10,6,0,(31:8)
11,33,1,(41:26)
11,21,1,(48:22)
11,37,1,(49:20)
11,36,1,(53:18)
11,20,1,(53:23)
11,25,1,(58:21)
11,32,1,(62:22)
11,22,1,(64:24)
11,23,1,(69:18)
11,29,1,(70:18)
11,34,1,(70:12)
11,26,1,(69:6)
11,30,1,(64:16)
11,38,1,(58:15)
11,31,1,(51:10)
11,27,1,(51:7)
11,35,1,(47:0)
11,24,1,(46:0)
11,39,1,(44:1)
11,28,1,(41:24)
12,55,2,(61:34)
12,59,2,(71:33)
12,48,2,(71:36)
12,46,2,(65:37)
12,57,2,(66:42)
12,53,2,(56:52)
12,44,2,(55:56)
12,51,2,(55:61)
12,49,2,(61:61)
12,58,2,(61:64)
12,56,2,(56:64)
12,41,2,(54:70)
12,52,2,(70:72)
12,40,2,(73:69)
12,43,2,(73:53)
12,45,2,(67:53)
12,54,2,(63:51)
12,50,2,(53:49)
12,42,2,(54:43)
12,47,2,(55:40)
13,60,3,(37:37)
13,78,3,(46:35)
13,66,3,(41:34)
13,69,3,(39:40)
13,74,3,(33:40)
13,62,3,(38:43)
13,71,3,(42:46)
13,61,3,(46:50)
13,73,3,(40:50)
13,70,3,(39:51)
13,77,3,(42:58)
13,76,3,(40:65)
13,64,3,(45:70)
13,72,3,(31:72)
13,79,3,(31:66)
13,67,3,(34:62)
13,63,3,(29:51)
13,75,3,(32:45)
13,65,3,(29:37)
13,68,3,(28:34)
14,97,4,(6:36)
14,96,4,(8:42)
14,92,4,(9:44)
14,80,4,(3:45)
14,89,4,(1:51)
14,98,4,(4:55)
14,87,4,(5:68)
14,94,4,(6:72)
14,93,4,(12:72)
14,86,4,(1:72)
14,90,4,(2:68)
14,81,4,(1:65)
