day,roomId,areaNum,pos
0,14,0,(22:25)
0,18,0,(5:24)
0,9,0,(2:26)
0,12,0,(2:9)
0,11,0,(1:10)
0,3,0,(9:14)
0,8,0,(10:15)
0,0,0,(10:13)
0,19,0,(13:13)
0,1,0,(11:10)
0,6,0,(2:1)
0,5,0,(20:2)
0,2,0,(19:7)
0,16,0,(25:6)
0,7,0,(32:1)
0,17,0,(30:7)
0,4,0,(28:11)
0,13,0,(31:15)
0,15,0,(28:19)
0,10,0,(27:21)
1,22,1,(44:18)
1,30,1,(44:14)
1,20,1,(44:13)
1,29,1,(40:5)
1,25,1,(43:1)
1,26,1,(50:0)
1,28,1,(56:1)
1,33,1,(54:7)
1,34,1,(61:4)
1,38,1,(68:5)
1,24,1,(66:12)
1,36,1,(70:19)
1,23,1,(74:20)
1,21,1,(64:24)
1,39,1,(64:26)
1,32,1,(51:26)
1,31,1,(51:17)
1,27,1,(54:20)
1,35,1,(48:20)
1,37,1,(40:20)
2,41,2,(59:37)
2,57,2,(67:45)
2,47,2,(63:49)
2,48,2,(66:52)
2,52,2,(65:56)
2,51,2,(63:57)
2,55,2,(61:61)
2,58,2,(59:62)
2,54,2,(58:62)
2,43,2,(64:66)
2,42,2,(67:63)
2,53,2,(69:60)
2,45,2,(71:60)
2,56,2,(72:57)
2,44,2,(73:65)
2,50,2,(72:72)
2,40,2,(60:73)
2,49,2,(54:70)
2,59,2,(54:57)
2,46,2,(58:43)
3,60,3,(36:54)
3,62,3,(42:54)
3,67,3,(38:62)
3,78,3,(45:65)
3,64,3,(43:71)
3,66,3,(39:70)
3,79,3,(38:74)
3,74,3,(34:74)
3,71,3,(28:72)
3,77,3,(28:66)
3,72,3,(32:65)
3,69,3,(32:64)
3,75,3,(30:62)
3,61,3,(32:51)
3,70,3,(33:49)
3,73,3,(32:48)
3,63,3,(29:48)
3,76,3,(36:47)
3,68,3,(38:45)
3,65,3,(38:42)
4,91,4,(15:40)
4,87,4,(18:44)
4,86,4,(19:46)
4,92,4,(16:50)
4,85,4,(12:53)
4,82,4,(15:59)
4,94,4,(10:66)
4,90,4,(10:67)
4,88,4,(8:67)
4,93,4,(7:63)
4,95,4,(3:59)
4,84,4,(2:54)
4,97,4,(7:54)
4,98,4,(6:48)
4,99,4,(5:48)
4,83,4,(0:47)
4,96,4,(2:46)
4,89,4,(4:36)
4,80,4,(14:33)
4,81,4,(15:38)
5,15,0,(28:19)
5,13,0,(31:15)
5,4,0,(28:11)
5,17,0,(30:7)
5,7,0,(32:1)
5,16,0,(25:6)
5,2,0,(19:7)
5,5,0,(20:2)
5,6,0,(2:1)
5,12,0,(2:9)
5,11,0,(1:10)
5,1,0,(11:10)
5,19,0,(13:13)
5,0,0,(10:13)
5,3,0,(9:14)
5,8,0,(10:15)
5,18,0,(5:24)
5,9,0,(2:26)
5,14,0,(22:25)
5,10,0,(27:21)
6,37,1,(40:20)
6,22,1,(44:18)
6,35,1,(48:20)
6,27,1,(54:20)
6,31,1,(51:17)
6,30,1,(44:14)
6,20,1,(44:13)
6,29,1,(40:5)
6,25,1,(43:1)
6,26,1,(50:0)
6,28,1,(56:1)
6,33,1,(54:7)
6,34,1,(61:4)
6,38,1,(68:5)
6,24,1,(66:12)
6,36,1,(70:19)
6,23,1,(74:20)
6,21,1,(64:24)
6,39,1,(64:26)
6,32,1,(51:26)
7,41,2,(59:37)
7,46,2,(58:43)
7,57,2,(67:45)
7,47,2,(63:49)
7,48,2,(66:52)
7,52,2,(65:56)
7,56,2,(72:57)
7,51,2,(63:57)
7,55,2,(61:61)
7,54,2,(58:62)
7,58,2,(59:62)
7,43,2,(64:66)
7,42,2,(67:63)
7,53,2,(69:60)
7,45,2,(71:60)
7,44,2,(73:65)
7,50,2,(72:72)
7,40,2,(60:73)
7,49,2,(54:70)
7,59,2,(54:57)
8,73,3,(32:48)
8,63,3,(29:48)
8,75,3,(30:62)
8,69,3,(32:64)
8,72,3,(32:65)
8,77,3,(28:66)
8,71,3,(28:72)
8,74,3,(34:74)
8,79,3,(38:74)
8,66,3,(39:70)
8,64,3,(43:71)
8,78,3,(45:65)
8,67,3,(38:62)
8,62,3,(42:54)
8,60,3,(36:54)
8,61,3,(32:51)
8,70,3,(33:49)
8,76,3,(36:47)
8,68,3,(38:45)
8,65,3,(38:42)
9,80,4,(14:33)
9,81,4,(15:38)
9,91,4,(15:40)
9,87,4,(18:44)
9,86,4,(19:46)
9,92,4,(16:50)
9,82,4,(15:59)
9,94,4,(10:66)
9,90,4,(10:67)
9,88,4,(8:67)
9,93,4,(7:63)
9,95,4,(3:59)
9,84,4,(2:54)
9,97,4,(7:54)
9,85,4,(12:53)
9,98,4,(6:48)
9,99,4,(5:48)
9,83,4,(0:47)
9,96,4,(2:46)
9,89,4,(4:36)
10,14,0,(22:25)
10,18,0,(5:24)
10,9,0,(2:26)
10,6,0,(2:1)
10,12,0,(2:9)
10,11,0,(1:10)
10,1,0,(11:10)
10,3,0,(9:14)
10,8,0,(10:15)
10,0,0,(10:13)
10,19,0,(13:13)
10,2,0,(19:7)
10,5,0,(20:2)
10,16,0,(25:6)
10,7,0,(32:1)
10,17,0,(30:7)
10,4,0,(28:11)
10,13,0,(31:15)
10,15,0,(28:19)
10,10,0,(27:21)
11,37,1,(40:20)
11,22,1,(44:18)
11,30,1,(44:14)
11,20,1,(44:13)
11,29,1,(40:5)
11,25,1,(43:1)
11,26,1,(50:0)
11,28,1,(56:1)
11,34,1,(61:4)
11,38,1,(68:5)
11,36,1,(70:19)
11,23,1,(74:20)
11,39,1,(64:26)
11,21,1,(64:24)
11,24,1,(66:12)
11,33,1,(54:7)
11,31,1,(51:17)
11,27,1,(54:20)
11,35,1,(48:20)
11,32,1,(51:26)
12,41,2,(59:37)
12,57,2,(67:45)
12,47,2,(63:49)
12,48,2,(66:52)
12,52,2,(65:56)
12,51,2,(63:57)
12,55,2,(61:61)
12,58,2,(59:62)
12,54,2,(58:62)
12,43,2,(64:66)
12,42,2,(67:63)
12,53,2,(69:60)
12,45,2,(71:60)
12,56,2,(72:57)
12,44,2,(73:65)
12,50,2,(72:72)
12,40,2,(60:73)
12,49,2,(54:70)
12,59,2,(54:57)
12,46,2,(58:43)
13,65,3,(38:42)
13,62,3,(42:54)
13,60,3,(36:54)
13,67,3,(38:62)
13,75,3,(30:62)
13,77,3,(28:66)
13,71,3,(28:72)
13,74,3,(34:74)
13,79,3,(38:74)
13,66,3,(39:70)
13,64,3,(43:71)
13,78,3,(45:65)
13,72,3,(32:65)
13,69,3,(32:64)
13,61,3,(32:51)
13,70,3,(33:49)
13,73,3,(32:48)
13,63,3,(29:48)
13,76,3,(36:47)
13,68,3,(38:45)
14,87,4,(18:44)
14,86,4,(19:46)
14,92,4,(16:50)
14,85,4,(12:53)
14,82,4,(15:59)
14,94,4,(10:66)
14,90,4,(10:67)
14,88,4,(8:67)
14,93,4,(7:63)
14,95,4,(3:59)
14,84,4,(2:54)
14,97,4,(7:54)
14,98,4,(6:48)
14,99,4,(5:48)
14,83,4,(0:47)
14,96,4,(2:46)
14,89,4,(4:36)
14,80,4,(14:33)
14,91,4,(15:40)
14,81,4,(15:38)
15,14,0,(22:25)
15,9,0,(2:26)
15,18,0,(5:24)
15,8,0,(10:15)
15,3,0,(9:14)
15,0,0,(10:13)
15,19,0,(13:13)
15,1,0,(11:10)
15,11,0,(1:10)
15,12,0,(2:9)
15,6,0,(2:1)
15,5,0,(20:2)
15,2,0,(19:7)
15,16,0,(25:6)
15,7,0,(32:1)
15,17,0,(30:7)
15,4,0,(28:11)
15,13,0,(31:15)
15,15,0,(28:19)
15,10,0,(27:21)
16,37,1,(40:20)
16,35,1,(48:20)
16,27,1,(54:20)
16,31,1,(51:17)
16,22,1,(44:18)
16,30,1,(44:14)
16,20,1,(44:13)
16,29,1,(40:5)
16,25,1,(43:1)
16,26,1,(50:0)
16,28,1,(56:1)
16,33,1,(54:7)
16,34,1,(61:4)
16,38,1,(68:5)
16,24,1,(66:12)
16,36,1,(70:19)
16,23,1,(74:20)
16,21,1,(64:24)
16,39,1,(64:26)
16,32,1,(51:26)
17,59,2,(54:57)
17,55,2,(61:61)
17,58,2,(59:62)
17,54,2,(58:62)
17,49,2,(54:70)
17,40,2,(60:73)
17,43,2,(64:66)
17,50,2,(72:72)
17,44,2,(73:65)
17,42,2,(67:63)
17,53,2,(69:60)
17,45,2,(71:60)
17,56,2,(72:57)
17,51,2,(63:57)
17,52,2,(65:56)
