day,roomId,areaNum,pos
0,6,0,(31:8)
0,12,0,(30:6)
0,5,0,(32:2)
0,8,0,(28:4)
0,14,0,(23:0)
0,9,0,(19:1)
0,7,0,(14:3)
0,19,0,(19:8)
0,11,0,(20:9)
0,2,0,(16:14)
0,3,0,(14:17)
0,4,0,(13:15)
0,1,0,(10:14)
0,15,0,(7:13)
0,17,0,(8:8)
0,0,0,(9:0)
0,18,0,(7:5)
0,13,0,(0:9)
0,16,0,(3:24)
0,10,0,(13:24)
1,47,2,(55:40)
1,42,2,(54:43)
1,50,2,(53:49)
1,53,2,(56:52)
1,44,2,(55:56)
1,51,2,(55:61)
1,49,2,(61:61)
1,58,2,(61:64)
1,56,2,(56:64)
1,41,2,(54:70)
1,52,2,(70:72)
1,40,2,(73:69)
1,43,2,(73:53)
1,45,2,(67:53)
1,54,2,(63:51)
1,57,2,(66:42)
1,48,2,(71:36)
1,59,2,(71:33)
1,46,2,(65:37)
1,55,2,(61:34)
2,33,1,(41:26)
2,20,1,(53:23)
2,25,1,(58:21)
2,32,1,(62:22)
2,22,1,(64:24)
2,23,1,(69:18)
2,29,1,(70:18)
2,34,1,(70:12)
2,26,1,(69:6)
2,30,1,(64:16)
2,38,1,(58:15)
2,36,1,(53:18)
2,31,1,(51:10)
2,27,1,(51:7)
2,35,1,(47:0)
2,24,1,(46:0)
2,39,1,(44:1)
2,37,1,(49:20)
2,21,1,(48:22)
2,28,1,(41:24)
3,95,4,(20:45)
3,84,4,(17:48)
3,91,4,(15:53)
3,82,4,(14:53)
3,83,4,(13:53)
3,85,4,(8:60)
3,93,4,(12:72)
3,94,4,(6:72)
3,86,4,(1:72)
3,90,4,(2:68)
3,81,4,(1:65)
3,88,4,(3:66)
3,87,4,(5:68)
3,99,4,(6:55)
3,98,4,(4:55)
3,89,4,(1:51)
3,80,4,(3:45)
3,92,4,(9:44)
3,96,4,(8:42)
3,97,4,(6:36)
4,60,3,(37:37)
4,65,3,(29:37)
4,68,3,(28:34)
4,74,3,(33:40)
4,69,3,(39:40)
4,62,3,(38:43)
4,75,3,(32:45)
4,63,3,(29:51)
4,67,3,(34:62)
4,72,3,(31:72)
4,79,3,(31:66)
4,76,3,(40:65)
4,64,3,(45:70)
4,77,3,(42:58)
4,70,3,(39:51)
4,73,3,(40:50)
4,71,3,(42:46)
4,61,3,(46:50)
4,78,3,(46:35)
4,66,3,(41:34)
5,6,0,(31:8)
5,12,0,(30:6)
5,8,0,(28:4)
5,5,0,(32:2)
5,14,0,(23:0)
5,9,0,(19:1)
