day,roomId,areaNum,pos
0,10,0,(13:24)
0,16,0,(3:24)
0,15,0,(7:13)
0,1,0,(10:14)
0,4,0,(13:15)
0,3,0,(14:17)
0,2,0,(16:14)
0,11,0,(20:9)
0,19,0,(19:8)
0,7,0,(14:3)
0,17,0,(8:8)
0,13,0,(0:9)
0,18,0,(7:5)
0,0,0,(9:0)
0,9,0,(19:1)
0,14,0,(23:0)
0,8,0,(28:4)
0,5,0,(32:2)
0,12,0,(30:6)
0,6,0,(31:8)
1,42,2,(54:43)
1,50,2,(53:49)
1,53,2,(56:52)
1,44,2,(55:56)
1,51,2,(55:61)
1,49,2,(61:61)
1,58,2,(61:64)
1,56,2,(56:64)
1,41,2,(54:70)
1,52,2,(70:72)
1,40,2,(73:69)
1,43,2,(73:53)
1,45,2,(67:53)
1,54,2,(63:51)
1,57,2,(66:42)
1,46,2,(65:37)
1,48,2,(71:36)
1,59,2,(71:33)
1,55,2,(61:34)
1,47,2,(55:40)
2,33,1,(41:26)
2,20,1,(53:23)
2,36,1,(53:18)
2,31,1,(51:10)
2,27,1,(51:7)
2,39,1,(44:1)
2,24,1,(46:0)
2,35,1,(47:0)
2,26,1,(69:6)
2,34,1,(70:12)
2,29,1,(70:18)
2,23,1,(69:18)
2,30,1,(64:16)
2,22,1,(64:24)
2,32,1,(62:22)
2,25,1,(58:21)
2,38,1,(58:15)
2,37,1,(49:20)
2,21,1,(48:22)
2,28,1,(41:24)
3,97,4,(6:36)
3,96,4,(8:42)
3,92,4,(9:44)
3,80,4,(3:45)
3,89,4,(1:51)
3,98,4,(4:55)
3,99,4,(6:55)
3,85,4,(8:60)
3,87,4,(5:68)
3,90,4,(2:68)
3,88,4,(3:66)
3,81,4,(1:65)
3,86,4,(1:72)
3,94,4,(6:72)
3,93,4,(12:72)
3,83,4,(13:53)
3,82,4,(14:53)
3,91,4,(15:53)
3,84,4,(17:48)
3,95,4,(20:45)
4,60,3,(37:37)
4,74,3,(33:40)
4,75,3,(32:45)
4,63,3,(29:51)
4,67,3,(34:62)
4,72,3,(31:72)
4,79,3,(31:66)
4,76,3,(40:65)
4,64,3,(45:70)
4,77,3,(42:58)
4,70,3,(39:51)
4,73,3,(40:50)
4,61,3,(46:50)
4,71,3,(42:46)
4,62,3,(38:43)
4,69,3,(39:40)
4,78,3,(46:35)
4,66,3,(41:34)
4,68,3,(28:34)
4,65,3,(29:37)
5,6,0,(31:8)
5,12,0,(30:6)
5,8,0,(28:4)
5,5,0,(32:2)
5,14,0,(23:0)
5,9,0,(19:1)
5,7,0,(14:3)
5,19,0,(19:8)
5,11,0,(20:9)
5,2,0,(16:14)
5,3,0,(14:17)
5,4,0,(13:15)
5,1,0,(10:14)
5,15,0,(7:13)
5,17,0,(8:8)
5,0,0,(9:0)
5,18,0,(7:5)
5,13,0,(0:9)
5,16,0,(3:24)
5,10,0,(13:24)
6,47,2,(55:40)
6,42,2,(54:43)
6,50,2,(53:49)
6,53,2,(56:52)
6,44,2,(55:56)
6,49,2,(61:61)
6,51,2,(55:61)
6,41,2,(54:70)
6,56,2,(56:64)
6,58,2,(61:64)
6,52,2,(70:72)
6,40,2,(73:69)
6,43,2,(73:53)
6,45,2,(67:53)
6,54,2,(63:51)
6,57,2,(66:42)
6,46,2,(65:37)
6,48,2,(71:36)
6,59,2,(71:33)
6,55,2,(61:34)
7,39,1,(44:1)
7,24,1,(46:0)
7,35,1,(47:0)
7,27,1,(51:7)
7,31,1,(51:10)
7,38,1,(58:15)
7,30,1,(64:16)
7,26,1,(69:6)
7,34,1,(70:12)
7,29,1,(70:18)
7,23,1,(69:18)
7,22,1,(64:24)
7,32,1,(62:22)
7,25,1,(58:21)
7,20,1,(53:23)
7,36,1,(53:18)
7,37,1,(49:20)
7,21,1,(48:22)
7,28,1,(41:24)
7,33,1,(41:26)
8,84,4,(17:48)
8,91,4,(15:53)
8,82,4,(14:53)
8,83,4,(13:53)
8,98,4,(4:55)
8,99,4,(6:55)
8,85,4,(8:60)
8,87,4,(5:68)
8,94,4,(6:72)
8,93,4,(12:72)
8,86,4,(1:72)
8,90,4,(2:68)
8,88,4,(3:66)
8,81,4,(1:65)
8,89,4,(1:51)
8,80,4,(3:45)
8,97,4,(6:36)
8,96,4,(8:42)
8,92,4,(9:44)
8,95,4,(20:45)
9,69,3,(39:40)
9,62,3,(38:43)
9,71,3,(42:46)
9,61,3,(46:50)
9,73,3,(40:50)
9,70,3,(39:51)
9,77,3,(42:58)
9,64,3,(45:70)
9,76,3,(40:65)
9,67,3,(34:62)
9,79,3,(31:66)
9,72,3,(31:72)
9,63,3,(29:51)
9,75,3,(32:45)
9,74,3,(33:40)
9,65,3,(29:37)
9,68,3,(28:34)
9,66,3,(41:34)
9,78,3,(46:35)
9,60,3,(37:37)
10,10,0,(13:24)
10,16,0,(3:24)
10,13,0,(0:9)
10,15,0,(7:13)
10,17,0,(8:8)
10,18,0,(7:5)
10,0,0,(9:0)
10,7,0,(14:3)
10,3,0,(14:17)
10,4,0,(13:15)
10,1,0,(10:14)
10,2,0,(16:14)
10,11,0,(20:9)
10,19,0,(19:8)
10,9,0,(19:1)
10,14,0,(23:0)
10,5,0,(32:2)
10,8,0,(28:4)
10,12,0,(30:6)
10,6,0,(31:8)
11,47,2,(55:40)
11,42,2,(54:43)
11,50,2,(53:49)
11,53,2,(56:52)
11,44,2,(55:56)
11,51,2,(55:61)
11,56,2,(56:64)
11,49,2,(61:61)
11,58,2,(61:64)
11,41,2,(54:70)
11,52,2,(70:72)
11,40,2,(73:69)
11,43,2,(73:53)
11,45,2,(67:53)
11,54,2,(63:51)
11,57,2,(66:42)
11,46,2,(65:37)
11,48,2,(71:36)
11,59,2,(71:33)
11,55,2,(61:34)
12,33,1,(41:26)
12,20,1,(53:23)
12,36,1,(53:18)
12,38,1,(58:15)
12,25,1,(58:21)
12,32,1,(62:22)
12,22,1,(64:24)
12,30,1,(64:16)
12,23,1,(69:18)
12,29,1,(70:18)
12,34,1,(70:12)
12,26,1,(69:6)
12,35,1,(47:0)
12,24,1,(46:0)
12,39,1,(44:1)
12,27,1,(51:7)
12,31,1,(51:10)
12,37,1,(49:20)
12,21,1,(48:22)
12,28,1,(41:24)
13,95,4,(20:45)
13,84,4,(17:48)
13,91,4,(15:53)
13,82,4,(14:53)
13,83,4,(13:53)
13,85,4,(8:60)
13,93,4,(12:72)
13,94,4,(6:72)
13,86,4,(1:72)
13,87,4,(5:68)
13,90,4,(2:68)
13,81,4,(1:65)
13,88,4,(3:66)
13,99,4,(6:55)
13,98,4,(4:55)
13,89,4,(1:51)
13,80,4,(3:45)
13,92,4,(9:44)
13,96,4,(8:42)
13,97,4,(6:36)
14,78,3,(46:35)
14,66,3,(41:34)
14,68,3,(28:34)
14,65,3,(29:37)
14,63,3,(29:51)
14,67,3,(34:62)
14,79,3,(31:66)
14,72,3,(31:72)
14,64,3,(45:70)
14,76,3,(40:65)
14,77,3,(42:58)
14,70,3,(39:51)
14,73,3,(40:50)
14,61,3,(46:50)
14,71,3,(42:46)
14,75,3,(32:45)
14,74,3,(33:40)
14,69,3,(39:40)
14,62,3,(38:43)
14,60,3,(37:37)
15,10,0,(13:24)
15,16,0,(3:24)
15,13,0,(0:9)
15,15,0,(7:13)
15,1,0,(10:14)
15,4,0,(13:15)
15,3,0,(14:17)
15,2,0,(16:14)
15,11,0,(20:9)
15,19,0,(19:8)
15,17,0,(8:8)
15,18,0,(7:5)
15,0,0,(9:0)
15,7,0,(14:3)
15,9,0,(19:1)
15,14,0,(23:0)
15,8,0,(28:4)
15,5,0,(32:2)
15,12,0,(30:6)
15,6,0,(31:8)
16,42,2,(54:43)
16,50,2,(53:49)
16,54,2,(63:51)
16,45,2,(67:53)
16,43,2,(73:53)
16,40,2,(73:69)
16,52,2,(70:72)
16,41,2,(54:70)
16,56,2,(56:64)
16,58,2,(61:64)
16,49,2,(61:61)
16,51,2,(55:61)
16,44,2,(55:56)
16,53,2,(56:52)
16,57,2,(66:42)
16,46,2,(65:37)
16,48,2,(71:36)
16,59,2,(71:33)
16,55,2,(61:34)
16,47,2,(55:40)
17,39,1,(44:1)
17,24,1,(46:0)
17,35,1,(47:0)
17,27,1,(51:7)
17,31,1,(51:10)
17,26,1,(69:6)
17,34,1,(70:12)
17,29,1,(70:18)
17,23,1,(69:18)
17,30,1,(64:16)
17,22,1,(64:24)
17,32,1,(62:22)
17,25,1,(58:21)
17,38,1,(58:15)
17,36,1,(53:18)
17,20,1,(53:23)
17,37,1,(49:20)
17,21,1,(48:22)
17,28,1,(41:24)
17,33,1,(41:26)
18,97,4,(6:36)
18,96,4,(8:42)
18,92,4,(9:44)
18,80,4,(3:45)
18,89,4,(1:51)
18,81,4,(1:65)
18,88,4,(3:66)
18,87,4,(5:68)
18,90,4,(2:68)
18,86,4,(1:72)
18,94,4,(6:72)
18,93,4,(12:72)
18,85,4,(8:60)
18,98,4,(4:55)
18,99,4,(6:55)
18,83,4,(13:53)
18,82,4,(14:53)
18,91,4,(15:53)
18,84,4,(17:48)
18,95,4,(20:45)
19,69,3,(39:40)
19,62,3,(38:43)
19,71,3,(42:46)
19,61,3,(46:50)
19,73,3,(40:50)
19,70,3,(39:51)
19,77,3,(42:58)
19,76,3,(40:65)
19,64,3,(45:70)
19,72,3,(31:72)
19,79,3,(31:66)
19,67,3,(34:62)
19,63,3,(29:51)
19,75,3,(32:45)
19,74,3,(33:40)
19,65,3,(29:37)
19,68,3,(28:34)
19,66,3,(41:34)
19,78,3,(46:35)
19,60,3,(37:37)
20,6,0,(31:8)
20,12,0,(30:6)
20,5,0,(32:2)
20,8,0,(28:4)
20,14,0,(23:0)
20,9,0,(19:1)
20,7,0,(14:3)
20,0,0,(9:0)
20,18,0,(7:5)
20,17,0,(8:8)
20,15,0,(7:13)
20,1,0,(10:14)
20,4,0,(13:15)
20,3,0,(14:17)
20,2,0,(16:14)
20,19,0,(19:8)
20,11,0,(20:9)
20,13,0,(0:9)
20,16,0,(3:24)
20,10,0,(13:24)
21,47,2,(55:40)
21,55,2,(61:34)
21,59,2,(71:33)
21,48,2,(71:36)
21,46,2,(65:37)
21,57,2,(66:42)
21,54,2,(63:51)
21,45,2,(67:53)
21,43,2,(73:53)
21,40,2,(73:69)
21,52,2,(70:72)
21,41,2,(54:70)
21,56,2,(56:64)
21,58,2,(61:64)
21,49,2,(61:61)
21,51,2,(55:61)
21,44,2,(55:56)
21,53,2,(56:52)
21,50,2,(53:49)
21,42,2,(54:43)
22,33,1,(41:26)
22,39,1,(44:1)
22,24,1,(46:0)
22,35,1,(47:0)
22,27,1,(51:7)
22,31,1,(51:10)
22,26,1,(69:6)
22,34,1,(70:12)
22,29,1,(70:18)
22,23,1,(69:18)
22,30,1,(64:16)
22,22,1,(64:24)
22,32,1,(62:22)
22,25,1,(58:21)
22,38,1,(58:15)
22,36,1,(53:18)
22,20,1,(53:23)
22,37,1,(49:20)
22,21,1,(48:22)
22,28,1,(41:24)
23,97,4,(6:36)
23,96,4,(8:42)
23,92,4,(9:44)
23,80,4,(3:45)
23,89,4,(1:51)
23,81,4,(1:65)
