day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
0,0,0,static,0,1,0
0,1,0,static,0,1,0
0,2,0,static,0,1,0
0,3,0,static,0,1,0
0,4,0,static,0,1,0
0,5,0,static,0,1,0
0,6,0,static,0,1,0
0,7,0,static,0,1,0
0,8,0,static,0,1,0
0,9,0,static,0,1,0
0,10,0,static,0,1,0
0,11,0,static,0,1,0
0,12,0,static,0,1,0
0,13,0,static,0,1,0
0,14,0,static,0,1,0
0,15,0,static,0,1,0
0,16,0,static,0,1,0
0,17,0,static,0,1,0
0,18,0,static,0,1,0
0,19,0,static,0,1,0
0,20,1,static,0,1,0
0,21,1,static,0,1,0
0,22,1,static,0,1,0
0,23,1,static,0,1,0
0,24,1,static,0,1,0
0,25,1,static,0,1,0
0,26,1,static,0,1,0
0,27,1,static,0,1,0
0,28,1,static,0,1,0
0,29,1,static,0,1,0
0,30,1,static,0,1,0
0,31,1,static,0,1,0
0,32,1,static,0,1,0
0,33,1,static,0,1,0
0,34,1,static,0,1,0
0,35,1,static,0,1,0
0,36,1,static,0,1,0
0,37,1,static,0,1,0
0,38,1,static,0,1,0
0,39,1,static,0,1,0
0,40,2,static,0,1,0
0,41,2,static,0,1,0
0,42,2,static,0,1,0
0,43,2,static,0,1,0
0,44,2,static,0,1,0
0,45,2,static,0,1,0
0,46,2,static,0,1,0
0,47,2,static,0,1,0
0,48,2,static,0,1,0
0,49,2,static,0,1,0
0,50,2,static,0,1,0
0,51,2,static,0,1,0
0,52,2,static,0,1,0
0,53,2,static,0,1,0
0,54,2,static,0,1,0
0,55,2,static,0,1,0
0,56,2,static,0,1,0
0,57,2,static,0,1,0
0,58,2,static,0,1,0
0,59,2,static,0,1,0
0,60,3,static,0,1,0
0,61,3,static,0,1,0
0,62,3,static,0,1,0
0,63,3,static,0,1,0
0,64,3,static,0,1,0
0,65,3,static,0,1,0
0,66,3,static,0,1,0
0,67,3,static,0,1,0
0,68,3,static,0,1,0
0,69,3,static,0,1,0
0,70,3,static,0,1,0
0,71,3,static,0,1,0
0,72,3,static,0,1,0
0,73,3,static,0,1,0
0,74,3,static,0,1,0
0,75,3,static,0,1,0
0,76,3,static,0,1,0
0,77,3,static,0,1,0
0,78,3,static,0,1,0
0,79,3,static,0,1,0
0,80,4,static,0,1,0
0,81,4,static,0,1,0
0,82,4,static,0,1,0
0,83,4,static,0,1,0
0,84,4,static,0,1,0
0,85,4,static,0,1,0
0,86,4,static,0,1,0
0,87,4,static,0,1,0
0,88,4,static,0,1,0
0,89,4,static,0,1,0
0,90,4,static,0,1,0
0,91,4,static,0,1,0
0,92,4,static,0,1,0
0,93,4,static,0,1,0
0,94,4,static,0,1,0
0,95,4,static,0,1,0
0,96,4,static,0,1,0
0,97,4,static,0,1,0
0,98,4,static,0,1,0
0,99,4,static,0,1,0
0,0,0,dynamic,0,1,0
0,1,0,dynamic,0,1,0
0,2,0,dynamic,0,1,0
0,3,0,dynamic,0,1,0
0,4,0,dynamic,0,1,0
0,5,0,dynamic,0,1,0
0,6,0,dynamic,0,1,0
0,7,0,dynamic,0,1,0
0,8,0,dynamic,0,1,0
0,9,0,dynamic,0,1,0
0,10,0,dynamic,0,1,0
0,11,0,dynamic,0,1,0
0,12,0,dynamic,0,1,0
0,13,0,dynamic,0,1,0
0,14,0,dynamic,0,1,0
0,15,0,dynamic,0,1,0
0,16,0,dynamic,0,1,0
0,17,0,dynamic,0,1,0
