simulatorType,last_rep_day,day,roomId,shortage
static,0,0,0,0
static,0,0,1,0
static,0,0,2,0
static,0,0,3,0
static,0,0,4,0
static,0,0,5,0
static,0,0,6,0
static,0,0,7,0
static,0,0,8,0
static,0,0,9,0
static,0,0,10,0
static,0,0,11,0
static,0,0,12,0
static,0,0,13,0
static,0,0,14,0
static,0,0,15,0
static,0,0,16,0
static,0,0,17,0
static,0,0,18,0
static,0,0,19,0
static,0,0,20,0
static,0,0,21,0
static,0,0,22,0
static,0,0,23,0
static,0,0,24,0
static,0,0,25,0
static,0,0,26,0
static,0,0,27,0
static,0,0,28,0
static,0,0,29,0
static,0,0,30,0
static,0,0,31,0
static,0,0,32,0
static,0,0,33,0
static,0,0,34,0
static,0,0,35,0
static,0,0,36,0
static,0,0,37,1
static,0,0,38,0
static,0,0,39,0
static,0,0,40,0
static,0,0,41,0
static,0,0,42,3
static,0,0,43,0
static,0,0,44,0
static,0,0,45,0
static,0,0,46,1
static,0,0,47,0
static,0,0,48,1
static,0,0,49,0
static,0,0,50,0
static,0,0,51,0
static,0,0,52,0
static,0,0,53,0
static,0,0,54,0
static,0,0,55,0
static,0,0,56,0
static,0,0,57,0
static,0,0,58,0
static,0,0,59,0
static,0,0,60,0
static,0,0,61,0
static,0,0,62,0
static,0,0,63,0
static,0,0,64,0
static,0,0,65,0
static,0,0,66,0
static,0,0,67,0
static,0,0,68,0
static,0,0,69,0
static,0,0,70,0
static,0,0,71,0
static,0,0,72,0
static,0,0,73,0
static,0,0,74,0
static,0,0,75,0
static,0,0,76,0
static,0,0,77,0
static,0,0,78,0
static,0,0,79,0
static,0,0,80,0
static,0,0,81,0
static,0,0,82,0
static,0,0,83,0
static,0,0,84,0
static,0,0,85,0
static,0,0,86,0
static,0,0,87,0
static,0,0,88,1
static,0,0,89,0
static,0,0,90,0
static,0,0,91,0
static,0,0,92,0
static,0,0,93,0
static,0,0,94,0
static,0,0,95,0
static,0,0,96,0
static,0,0,97,1
static,0,0,98,0
static,0,0,99,0
dynamic,0,0,0,0
dynamic,0,0,1,0
dynamic,0,0,2,0
dynamic,0,0,3,0
dynamic,0,0,4,0
dynamic,0,0,5,0
dynamic,0,0,6,0
dynamic,0,0,7,1
dynamic,0,0,8,0
dynamic,0,0,9,0
dynamic,0,0,10,0
dynamic,0,0,11,0
dynamic,0,0,12,0
dynamic,0,0,13,0
dynamic,0,0,14,0
dynamic,0,0,15,0
dynamic,0,0,16,0
dynamic,0,0,17,0
dynamic,0,0,18,0
dynamic,0,0,19,0
dynamic,0,0,20,0
dynamic,0,0,21,0
dynamic,0,0,22,0
dynamic,0,0,23,0
dynamic,0,0,24,0
dynamic,0,0,25,0
dynamic,0,0,26,0
dynamic,0,0,27,0
dynamic,0,0,28,0
dynamic,0,0,29,0
dynamic,0,0,30,0
dynamic,0,0,31,0
dynamic,0,0,32,0
dynamic,0,0,33,0
dynamic,0,0,34,0
dynamic,0,0,35,0
dynamic,0,0,36,0
dynamic,0,0,37,0
dynamic,0,0,38,0
dynamic,0,0,39,0
dynamic,0,0,40,0
dynamic,0,0,41,0
dynamic,0,0,42,0
dynamic,0,0,43,0
dynamic,0,0,44,0
dynamic,0,0,45,0
dynamic,0,0,46,0
dynamic,0,0,47,0
dynamic,0,0,48,0
dynamic,0,0,49,0
dynamic,0,0,50,0
dynamic,0,0,51,0
dynamic,0,0,52,0
dynamic,0,0,53,0
dynamic,0,0,54,0
dynamic,0,0,55,0
dynamic,0,0,56,0
dynamic,0,0,57,0
dynamic,0,0,58,0
dynamic,0,0,59,0
dynamic,0,0,60,0
dynamic,0,0,61,0
dynamic,0,0,62,0
dynamic,0,0,63,0
dynamic,0,0,64,0
dynamic,0,0,65,0
dynamic,0,0,66,0
dynamic,0,0,67,0
dynamic,0,0,68,0
dynamic,0,0,69,0
dynamic,0,0,70,0
dynamic,0,0,71,0
dynamic,0,0,72,0
dynamic,0,0,73,0
dynamic,0,0,74,0
dynamic,0,0,75,0
dynamic,0,0,76,0
dynamic,0,0,77,0
dynamic,0,0,78,0
dynamic,0,0,79,0
dynamic,0,0,80,0
dynamic,0,0,81,0
dynamic,0,0,82,0
dynamic,0,0,83,0
dynamic,0,0,84,0
dynamic,0,0,85,0
dynamic,0,0,86,0
dynamic,0,0,87,0
dynamic,0,0,88,0
dynamic,0,0,89,0
dynamic,0,0,90,0
dynamic,0,0,91,0
dynamic,0,0,92,0
dynamic,0,0,93,0
dynamic,0,0,94,0
dynamic,0,0,95,0
dynamic,0,0,96,0
dynamic,0,0,97,0
dynamic,0,0,98,0
dynamic,0,0,99,0
static,0,1,0,0
static,0,1,1,1
static,0,1,2,0
static,0,1,3,0
static,0,1,4,0
static,0,1,5,0
static,0,1,6,0
static,0,1,7,0
static,0,1,8,0
static,0,1,9,0
static,0,1,10,0
static,0,1,11,0
static,0,1,12,0
static,0,1,13,0
static,0,1,14,0
static,0,1,15,0
static,0,1,16,0
static,0,1,17,0
static,0,1,18,0
static,0,1,19,0
static,0,1,20,0
static,0,1,21,2
static,0,1,22,0
static,0,1,23,0
static,0,1,24,0
static,0,1,25,0
static,0,1,26,2
static,0,1,27,0
static,0,1,28,0
static,0,1,29,0
static,0,1,30,0
static,0,1,31,0
static,0,1,32,0
static,0,1,33,0
static,0,1,34,0
static,0,1,35,0
static,0,1,36,1
static,0,1,37,1
static,0,1,38,0
static,0,1,39,0
static,0,1,40,0
static,0,1,41,0
static,0,1,42,1
static,0,1,43,0
static,0,1,44,0
static,0,1,45,0
static,0,1,46,2
static,0,1,47,0
static,0,1,48,6
static,0,1,49,0
static,0,1,50,0
static,0,1,51,0
static,0,1,52,0
static,0,1,53,0
static,0,1,54,0
static,0,1,55,0
static,0,1,56,0
static,0,1,57,0
static,0,1,58,0
static,0,1,59,0
static,0,1,60,0
static,0,1,61,0
static,0,1,62,0
static,0,1,63,0
static,0,1,64,0
static,0,1,65,0
static,0,1,66,2
static,0,1,67,0
static,0,1,68,0
static,0,1,69,0
static,0,1,70,0
static,0,1,71,0
static,0,1,72,2
static,0,1,73,0
static,0,1,74,0
static,0,1,75,0
static,0,1,76,0
static,0,1,77,0
static,0,1,78,0
static,0,1,79,0
static,0,1,80,0
static,0,1,81,0
static,0,1,82,0
static,0,1,83,1
static,0,1,84,0
static,0,1,85,0
static,0,1,86,0
static,0,1,87,0
static,0,1,88,0
static,0,1,89,0
static,0,1,90,2
static,0,1,91,0
static,0,1,92,0
static,0,1,93,0
static,0,1,94,0
static,0,1,95,0
static,0,1,96,1
static,0,1,97,1
static,0,1,98,0
static,0,1,99,0
dynamic,0,1,0,0
dynamic,0,1,1,0
dynamic,0,1,2,0
dynamic,0,1,3,0
dynamic,0,1,4,0
dynamic,0,1,5,0
dynamic,0,1,6,0
dynamic,0,1,7,0
dynamic,0,1,8,0
dynamic,0,1,9,0
dynamic,0,1,10,0
dynamic,0,1,11,0
dynamic,0,1,12,0
dynamic,0,1,13,0
dynamic,0,1,14,0
dynamic,0,1,15,2
dynamic,0,1,16,0
dynamic,0,1,17,0
dynamic,0,1,18,0
dynamic,0,1,19,0
dynamic,0,1,20,0
dynamic,0,1,21,0
dynamic,0,1,22,2
dynamic,0,1,23,0
dynamic,0,1,24,0
dynamic,0,1,25,0
dynamic,0,1,26,0
dynamic,0,1,27,0
dynamic,0,1,28,0
dynamic,0,1,29,0
dynamic,0,1,30,0
dynamic,0,1,31,0
dynamic,0,1,32,0
dynamic,0,1,33,0
dynamic,0,1,34,0
dynamic,0,1,35,0
dynamic,0,1,36,0
dynamic,0,1,37,0
dynamic,0,1,38,0
dynamic,0,1,39,0
dynamic,0,1,40,0
dynamic,0,1,41,0
dynamic,0,1,42,0
dynamic,0,1,43,0
dynamic,0,1,44,0
dynamic,0,1,45,1
dynamic,0,1,46,0
dynamic,0,1,47,0
dynamic,0,1,48,0
dynamic,0,1,49,2
dynamic,0,1,50,0
dynamic,0,1,51,0
dynamic,0,1,52,0
dynamic,0,1,53,1
dynamic,0,1,54,0
dynamic,0,1,55,0
dynamic,0,1,56,0
dynamic,0,1,57,0
dynamic,0,1,58,0
dynamic,0,1,59,0
dynamic,0,1,60,0
dynamic,0,1,61,0
dynamic,0,1,62,0
dynamic,0,1,63,1
dynamic,0,1,64,0
dynamic,0,1,65,0
dynamic,0,1,66,0
dynamic,0,1,67,0
dynamic,0,1,68,0
dynamic,0,1,69,0
dynamic,0,1,70,0
dynamic,0,1,71,0
dynamic,0,1,72,0
dynamic,0,1,73,0
dynamic,0,1,74,0
dynamic,0,1,75,0
dynamic,0,1,76,0
dynamic,0,1,77,0
dynamic,0,1,78,0
dynamic,0,1,79,0
dynamic,0,1,80,0
dynamic,0,1,81,1
