day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point
0,0,true,1.0,0,7
0,1,true,1.0,0,7
0,2,true,1.0,0,8
0,3,true,1.0,0,9
0,4,true,1.0,0,13
0,5,true,1.0,0,14
0,6,true,1.0,0,25
0,7,true,1.0,0,27
0,8,true,1.0,0,9
0,9,true,1.0,0,28
0,10,true,1.0,0,20
0,11,true,1.0,0,17
0,12,true,1.0,0,17
0,13,true,1.0,0,18
0,14,true,1.0,0,19
0,15,true,1.0,0,19
0,16,true,1.0,0,15
0,17,true,1.0,0,19
0,18,true,1.0,0,23
0,19,true,1.0,0,4
0,20,false,1.0,0,29
0,21,false,1.0,0,60
0,22,false,1.0,0,34
0,23,false,1.0,0,66
0,24,false,1.0,0,50
0,25,false,1.0,0,38
0,26,false,1.0,0,46
0,27,false,1.0,0,46
0,28,false,1.0,0,51
0,29,false,1.0,0,31
0,30,false,1.0,0,30
0,31,false,1.0,0,40
0,32,false,1.0,0,49
0,33,false,1.0,0,43
0,34,false,1.0,0,53
0,35,false,1.0,0,40
0,36,false,1.0,0,61
0,37,false,1.0,0,32
0,38,false,1.0,0,59
0,39,false,1.0,0,62
0,40,false,1.0,0,105
0,41,false,1.0,0,68
0,42,false,1.0,0,102
0,43,false,1.0,0,102
0,44,false,1.0,0,110
0,45,false,1.0,0,103
0,46,false,1.0,0,73
0,47,false,1.0,0,84
0,48,false,1.0,0,90
0,49,false,1.0,0,96
0,50,false,1.0,0,116
0,51,false,1.0,0,92
0,52,false,1.0,0,93
0,53,false,1.0,0,101
0,54,false,1.0,0,92
0,55,false,1.0,0,94
0,56,false,1.0,0,101
0,57,false,1.0,0,84
0,58,false,1.0,0,93
0,59,false,1.0,0,83
0,60,false,1.0,0,62
0,61,false,1.0,0,55
0,62,false,1.0,0,68
0,63,false,1.0,0,49
0,64,false,1.0,0,86
0,65,false,1.0,0,52
0,66,false,1.0,0,81
0,67,false,1.0,0,72
0,68,false,1.0,0,55
0,69,false,1.0,0,68
0,70,false,1.0,0,54
0,71,false,1.0,0,72
0,72,false,1.0,0,69
0,73,false,1.0,0,52
0,74,false,1.0,0,80
0,75,false,1.0,0,64
0,76,false,1.0,0,55
0,77,false,1.0,0,66
0,78,false,1.0,0,82
0,79,false,1.0,0,84
0,80,false,1.0,0,23
0,81,false,1.0,0,27
0,82,false,1.0,0,48
0,83,false,1.0,0,51
0,84,false,1.0,0,56
0,85,false,1.0,0,45
0,86,false,1.0,0,37
