day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
0,0,true,1.0,0,14,0.0
0,1,true,1.0,0,17,0.0
0,2,true,1.0,0,9,0.0
0,3,true,1.0,0,17,0.0
0,4,true,1.0,0,16,0.0
0,5,true,1.0,0,15,0.0
0,6,true,1.0,0,4,0.0
0,7,true,1.0,0,17,0.0
0,8,true,1.0,0,23,0.0
0,9,true,1.0,0,12,0.0
0,10,true,1.0,0,26,0.0
0,11,true,1.0,0,16,0.0
0,12,true,1.0,0,27,0.0
0,13,true,1.0,0,22,0.0
0,14,true,1.0,0,12,0.0
0,15,true,1.0,0,20,0.0
0,16,true,1.0,0,14,0.0
0,17,true,1.0,0,11,0.0
0,18,true,1.0,0,11,0.0
0,19,true,1.0,0,5,0.0
0,20,false,1.0,0,37,0.0
0,21,false,1.0,0,41,0.0
0,22,false,1.0,0,67,0.0
0,23,false,1.0,0,42,0.0
0,24,false,1.0,0,48,0.0
0,25,false,1.0,0,63,0.0
0,26,false,1.0,0,46,0.0
0,27,false,1.0,0,56,0.0
0,28,false,1.0,0,53,0.0
0,29,false,1.0,0,33,0.0
0,30,false,1.0,0,43,0.0
0,31,false,1.0,0,37,0.0
0,32,false,1.0,0,32,0.0
0,33,false,1.0,0,46,0.0
0,34,false,1.0,0,42,0.0
0,35,false,1.0,0,43,0.0
0,36,false,1.0,0,33,0.0
0,37,false,1.0,0,67,0.0
0,38,false,1.0,0,61,0.0
0,39,false,1.0,0,63,0.0
0,40,false,1.0,0,88,0.0
0,41,false,1.0,0,61,0.0
0,42,false,1.0,0,89,0.0
0,43,false,1.0,0,85,0.0
0,44,false,1.0,0,98,0.0
0,45,false,1.0,0,86,0.0
0,46,false,1.0,0,75,0.0
0,47,false,1.0,0,114,0.0
0,48,false,1.0,0,66,0.0
0,49,false,1.0,0,95,0.0
0,50,false,1.0,0,88,0.0
0,51,false,1.0,0,70,0.0
0,52,false,1.0,0,94,0.0
0,53,false,1.0,0,66,0.0
0,54,false,1.0,0,77,0.0
0,55,false,1.0,0,78,0.0
0,56,false,1.0,0,101,0.0
0,57,false,1.0,0,111,0.0
0,58,false,1.0,0,99,0.0
0,59,false,1.0,0,80,0.0
0,60,false,1.0,0,59,0.0
0,61,false,1.0,0,54,0.0
0,62,false,1.0,0,54,0.0
0,63,false,1.0,0,83,0.0
0,64,false,1.0,0,64,0.0
0,65,false,1.0,0,47,0.0
0,66,false,1.0,0,70,0.0
0,67,false,1.0,0,59,0.0
0,68,false,1.0,0,70,0.0
0,69,false,1.0,0,41,0.0
0,70,false,1.0,0,65,0.0
0,71,false,1.0,0,72,0.0
0,72,false,1.0,0,63,0.0
0,73,false,1.0,0,54,0.0
0,74,false,1.0,0,73,0.0
0,75,false,1.0,0,56,0.0
0,76,false,1.0,0,59,0.0
0,77,false,1.0,0,66,0.0
0,78,false,1.0,0,51,0.0
0,79,false,1.0,0,46,0.0
0,80,false,1.0,0,51,0.0
0,81,false,1.0,0,44,0.0
0,82,false,1.0,0,59,0.0
0,83,false,1.0,0,49,0.0
0,84,false,1.0,0,77,0.0
0,85,false,1.0,0,42,0.0
