day,time_static,time_dynamic
0,334,334
1,838,838
2,918,918
3,852,852
4,680,680
5,334,334
6,838,888
7,918,734
8,852,894
9,680,746
10,334,676
11,838,824
12,918,906
13,852,666
14,680,796
15,334,674
16,838,812
17,918,984
18,852,790
19,680,756
20,334,654
21,838,728
22,918,730
23,852,750
24,680,758
25,334,648
26,838,748
27,918,936
28,852,704
29,680,636
30,334,644
31,838,696
32,918,750
33,852,732
34,680,800
35,334,698
36,838,778
37,918,880
38,852,752
39,680,788
40,334,712
41,838,692
42,918,876
43,852,734
44,680,808
45,334,634
46,838,794
47,918,876
48,852,782
49,680,726
50,334,632
51,838,732
52,918,956
53,852,842
54,680,788
55,334,546
56,838,876
57,918,740
58,852,706
59,680,784
60,334,734
61,838,726
62,918,870
63,852,808
64,680,746
65,334,602
66,838,736
67,918,910
68,852,912
69,680,776
70,334,762
71,838,810
72,918,832
73,852,862
74,680,696
75,334,694
76,838,728
77,918,942
78,852,838
79,680,862
80,334,688
81,838,718
82,918,826
83,852,630
84,680,718
85,334,634
86,838,700
87,918,918
88,852,808
89,680,690
90,334,634
91,838,754
92,918,928
93,852,772
94,680,726
95,334,680
96,838,754
97,918,956
98,852,806
99,680,766
